index,제품명,keyword
187,바랑탁,탁주 쌀 찹쌀 소용량
188,밤꽃향기,약주/청주 쌀 밤
189,방문주약주,약주/청주 쌀 찹쌀 선물
190,방문주탁주,탁주 쌀 찹쌀 선물
191,배꽃담은연생막걸리,탁주 쌀
192,배도가로아19레드,향기 증류주 사과
193,배도가로아40옐로우,증류주 쌀 과일류
194,백년향,담백 탁주 쌀 무감미료
195,백련맑은술,담백 약주/청주 선물
196,백련생막걸리Misty,담백 탁주 선물
197,백련생막걸리Snow,탁주
198,백운복분자와인,기타주류 쌀 복분자 베리류
199,백운복분자주,기타주류 쌀 복분자 베리류
200,백이주,과실주 쌀 밀 감초 명절
201,백자주,탁주 쌀 찹쌀
202,뱅꼬레레드와인,과실주 포도
203,뱅꼬레로제와인,과실주 포도 선물
204,뱅꼬레아이스와인,과실주 포도
205,뱅꼬레화이트와인,과실주 포도 저도수
206,베베마루캠벨로제,과실주 포도
207,베베마루캠벨로제스위트,과실주 포도 저도수
208,별바랑,담백 약주/청주 쌀 찹쌀 파티
209,병영설성동동주,탁주 쌀 무감미료
210,병영설성생막걸리,탁주 쌀 무감미료
211,병영설성사또,향기 목넘김 증류주 쌀 베리류
212,병영소주,증류주 보리
213,복분자아락,향기 증류주 복분자
214,복분자음,과실주 복분자 홈술
215,복순도가손막걸리,탄산 탁주 파티
216,볼빨간막걸리10,탁주 쌀 찹쌀 홈술
217,볼빨간막걸리7,탁주 쌀 찹쌀 홈술
218,봉하쌀생막걸리,탁주 쌀
219,부안참뽕막걸리,탁주 쌀 오디
220,부안참뽕와인,탄닌감 과실주 오디 선물
221,부자10,담백 탁주 쌀 무감미료
222,불소곡주,향기 기타주류 쌀 찹쌀 생강 고문헌
223,붉은원숭이,담백 탁주 쌀 이색전통주
224,블루베리이야기,과실주 머루 베리
225,산내울복분자주,기타주류 복분자 베리류
226,산내울사과애주,기타주류 사과 과일류
227,산내울오미자주,기타주류 오미자 선물
228,산막대덕주,약주/청주 쌀 밀
229,산막생유막걸리,탁주 쌀 탄산
230,삼선,탁주 쌀 홈술
231,삼양춘생약주,담백 약주/청주 쌀 선물
232,삼양춘생탁주,담백 탁주 쌀 무감미료
233,삼양춘청주,담백 약주/청주 쌀 선물
234,샤토미소랑,과실주 포도 홈술
235,샤토미소레드프리미엄드라이,과실주 포도
236,샤토미소스위트,목넘김 과실주 포도
237,샤토미소스위트로제,목넘김 탄닌감 과실주 포도 파티
238,샤토미소영동,향기 증류주 포도 과일류
239,샹스프랑보아즈,과실주 복분자 파티
240,서울의밤,향기 기타주류 꿀 홈술
241,서주16,약주/청주 감자 선물
242,석로주,약주/청주 쌀 버섯 선물
243,석탄주약주,약주/청주 쌀 찹쌀 명절
244,석탄주탁주,탁주 쌀 찹쌀 고문헌
245,선운산복분자와인,과실주 복분자 소용량
246,선운산복분자주,과실주 복분자 홈술
247,선운산복분자주프리미엄,과실주 복분자 진한맛
248,선운산의아침복분자막걸리,탁주 쌀 복분자
249,선호생막걸리,담백 탄산 탁주 쌀
250,설궁,기타주류 꿀 삼 버섯 겨울
251,설레온,증류주 쌀
252,설련주,약주/청주 쌀 찹쌀 선물
253,설성만월막걸리,탁주 쌀
254,설하담,탄산 탁주 쌀 홈술
255,성포생막걸리,탁주 쌀
256,세우리,향기 목넘김 증류주 쌀 구기자 삼
257,세종대왕어주약주,담백 약주/청주 쌀 선물
258,세종대왕어주탁주,담백 탁주 쌀 고문헌
259,세종쌀막걸리,탁주
260,세종알밤주,담백 기타주류 밤
261,세종오가닉,목넘김 약주/청주 선물
262,세종청주생막걸리,탁주 쌀
263,소나무와학,향기 증류주 쌀 솔잎
264,소백산검은콩막걸리,탁주
265,소백산생막걸리,탁주 쌀 파티
266,소백산생만찬주,탁주 쌀
267,소백산오곡진상주,탁주 쌀 보리 밀
268,소백산청동동주,약주/청주 쌀
269,소양강생막걸리,탁주
270,솔송주,목넘김 담백 약주/청주 선물
271,송명섭막걸리,탁주 쌀 선물
272,송이주,약주/청주 쌀 홈술
273,송화백일주,목넘김 기타주류 쌀 찹쌀 오미자 구기자 꿀 솔잎 산수유
274,순향주,약주/청주 쌀 파티
275,술공방9,담백 탄산 탁주 쌀 밀
276,술그리다생탁주,담백 탁주 쌀
277,술샘이화주,탁주 쌀 고문헌
278,술아국화주,약주/청주 쌀 찹쌀 꽃 홈술
279,술아막걸리,탁주 쌀 찹쌀
280,술아매화주,약주/청주 쌀 찹쌀 꽃 홈술
281,술아순곡주,약주/청주 쌀 찹쌀 홈술
282,술아연화주,약주/청주 쌀 찹쌀 꽃 홈술
283,술예쁘다생탁주,탁주 쌀 무감미료
284,술취한원숭이,담백 탁주 쌀 이색전통주
285,술헤는밤,탁주 쌀
286,스타베리오디와인,과실주 포도
287,시나브로드글로리아,과실주 포도 홈술
288,시나브로레드드라이,과실주 포도
289,시나브로레드스위트,과실주 포도 홈술
290,시나브로로제와인,과실주 포도 파티
291,시나브로에뚜왈로제스파클링와인,탄닌감 탄산 과실주 포도 파티
292,시나브로에뚜왈스파클링,탄산 과실주 포도 과일류
293,시나브로화이트와인,과실주 포도 선물
294,시인의마을우리쌀막걸리,탁주 쌀
295,신례명주,증류주 귤 과일류
296,신선주,약주/청주 쌀 구기자 삼 솔잎 명절
297,신선주백주,목넘김 탁주 쌀 찹쌀 약재 무감미료
298,신선주약주,약주/청주 쌀 찹쌀 약재
299,신선주증류주,향기 증류주 쌀 찹쌀 약재
300,심플리애플,향기 기타주류 쌀 사과 꿀
301,아이싱,탁주 쌀 탄산
302,아이원막걸리,탁주 쌀 밀
303,아황주,약주/청주 쌀 찹쌀 고문헌
304,안동소주느낌19.8,증류주 저도수
305,안동소주느낌30,향기 목넘김 증류주
306,안동소주일품17,증류주 쌀
307,안동소주일품21,증류주 쌀
