index,제품명,keywords
375,이화백주,탁주 쌀 파티  저도수 
376,인천생소성주,탁주 쌀 탄산  저도수 
377,입장탁주,탁주 쌀  저도수 
378,자두와인레드,과실주 이색전통주  저도수 
379,자두와인화이트,과실주  저도수 
380,자연담은복분자막걸리,탁주 쌀 복분자 기념일 반주 추천 선물 저도수 기념일 반주 추천 선물
381,자연송이주,기타주류 버섯  
382,자희향국화주,약주/청주 쌀 찹쌀 무감미료  저도수 
383,자희향나비생탁주,탁주 쌀 찹쌀  저도수 
384,자희향탁주,탁주 쌀 찹쌀 선물  저도수 
385,장수생막걸리,탁주 탄산  저도수 
386,장수오미자주,탄닌감 과실주 오미자 베리류 선물 선물
387,장홍삼장수막걸리,탁주 삼  저도수 
388,정고집나주배약주15,담백 약주/청주 쌀 과일류 계절 친구 저도수 계절 친구
389,정고집나주배약주9,약주/청주 쌀 과일류  저도수 
390,정고집나주쌀생막걸리,탁주 쌀 혼술 추천 안주 저도수 혼술 추천 안주
391,정고집옛날생동동주,탁주 쌀 커플 부모님 기념일 선물 추천 저도수 커플 부모님 기념일 선물 추천
392,제주고소리술,향기 증류주 선물 파티 선물 파티
393,젤코바스페셜,과실주 포도 머루 베리류  저도수 
394,젤코바캠벨와인,과실주 포도 베리류  저도수 
395,젤코바프리미엄와인,과실주 포도 머루 베리류  저도수 
396,조선주조사,약주/청주 쌀 홈술 친구 반주 안주 선물 추천 계절 저도수 친구 반주 안주 선물 추천 계절
397,조은술세종바나나주,담백 기타주류 쌀 과일류 커플 디저트 부모님 선물 가족 저도수 커플 디저트 부모님 선물 가족
398,주몽복분자주,기타주류 쌀 복분자 베리류 커플 반주 안주 선물 계절 커플 반주 안주 선물 계절
399,주산지막걸리,탁주 쌀 밀  저도수 
400,주시락톡쏘는복분자막걸리,탁주 쌀 복분자  저도수 
401,죽력고,향기 증류주 쌀 선물 선물 커플 디저트 친구 선물 커플 디저트 친구
402,죽향생막걸리,탁주 쌀  저도수 
403,줄포생막걸리,탁주 쌀  저도수 
404,지란지교무화과탁주,담백 탁주 쌀 찹쌀 밀 과일류 디저트 안주 저도수 디저트 안주
405,지란지교약주,약주/청주 쌀 찹쌀 밀 무감미료  
406,지란지교탁주,담백 탁주 쌀 찹쌀 선물 추천 저도수 선물 추천
407,지리산정담생막걸리,탁주 쌀  저도수 
408,지리산허브잎술,탁주 쌀  저도수 
409,지장수생막걸리,탁주 쌀  저도수 
410,지장수호박막걸리,탁주 쌀  저도수 
411,지장수호박생막걸리,탁주 쌀  저도수 
412,지평생쌀막걸리,탁주 쌀 가성비  저도수 
413,지평생옛막걸리,탁주 밀 가성비  저도수 
414,진도홍주루비콘,향기 기타주류 쌀  
415,진맥소주22,향기 증류주 밀 홈술 친구 추천 친구 추천
416,진맥소주40,향기 목넘김 증류주 밀 홈술 선물 커플 친구 안주 선물 커플 친구 안주
417,진맥소주53,향기 목넘김 증류주 밀 선물 부모님 선물 부모님
418,진심홍삼인삼주19,증류주 쌀 삼 삼(蔘)류 선물 파티 친구 선물 파티 친구
419,진심홍삼인삼주38,증류주 쌀 삼 선물 명절 선물 명절
420,진심홍삼주19,증류주 쌀 삼  
421,진쾌남,향기 목넘김 기타주류 쌀 오미자 구기자 밤 산수유 오가피  
422,찰막걸리,탁주 쌀 찹쌀 밀  저도수 
423,창원생탁주,탁주 쌀  저도수 
424,천년담주,약주/청주 꿀  저도수 
425,천년전주생막걸리,탁주 쌀  저도수 
426,천년주,목넘김 증류주 쌀  
427,천등산차례주,약주/청주 쌀  저도수 
428,천마몽,기타주류 쌀  
429,천마이야기,탁주 오미자  저도수 
430,천매,향기 기타주류 꿀  
431,천비향오양주약주,약주/청주 쌀 파티 선물 친구 추천 안주 선물 친구 추천 안주
432,천비향오양주탁주,탁주 쌀 선물 선물 저도수 선물
433,천비향화주,향기 목넘김 증류주 쌀 선물  
434,천안연미주,약주/청주 삼 약재  저도수 
435,천지주가햅쌀생막걸리,탁주 쌀  저도수 
436,청남대블루베리생막걸리,담백 탄산 탁주 쌀 베리  저도수 
437,청명주,담백 약주/청주 쌀 찹쌀 선물 디저트 친구 안주 부모님 선물 추천 가족 디저트 친구 안주 부모님 선물 추천 가족
438,청산녹수꿀막걸리,탁주 쌀 사과 꿀  저도수 
439,청산녹수사미인주,탁주 쌀 꿀 무감미료  저도수 
440,청산녹수생탁주,탁주 쌀 사과  저도수 
441,청세주,약주/청주 쌀  
442,청송얼음골동동주,탁주 쌀 사과 밀  저도수 
443,청송주왕사과막걸리,탁주 쌀 사과 밀  저도수 
444,청양둔송구기주,약주/청주 쌀 구기자 감초 선물  
445,청진주,약주/청주 쌀 찹쌀 선물  
446,청춘,약주/청주 쌀  저도수 
447,초선의꿈로제,목넘김 탄닌감 과실주 포도 기념일 선물 명절 저도수 선물 명절
448,추사40,향기 증류주 사과 과일류 커플 디저트 친구 안주 선물 기념일 추천 가족 계절 커플 디저트 친구 안주 선물 기념일 추천 가족 계절
449,추사로제,과실주 사과  저도수 
450,추사백25,향기 증류주 과일류 디저트 친구 캠핑 명절 안주 선물 파티 추천 계절 디저트 친구 캠핑 명절 안주 선물 파티 추천 계절
451,추사블루,과실주 베리 이색전통주  저도수 
452,추사애플와인,과실주 사과 선물 디저트 친구 명절 부모님 선물 기념일 파티 크리스마스 저도수 디저트 친구 명절 부모님 선물 기념일 파티 크리스마스
453,추성주,증류주 쌀 오미자 구기자 선물 친구 명절 부모님 안주 선물 기념일 행사 친구 명절 부모님 안주 선물 기념일 행사
454,추시와인,기타주류  저도수 
455,충주백주,향기 증류주 쌀  
456,컨츄리산머루와인드라이,목넘김 과실주 머루  저도수 
457,컨츄리산머루와인스위트,과실주 머루  저도수 
458,컨츄리와인캠벨얼리스위트,목넘김 과실주 포도  저도수 
459,코이버펑크머스캣베일리에이,과실주 포도 베리류  저도수 
460,코이버펑크샤르도네세미용블랜드,과실주 포도 베리류  저도수 
461,코이버펑크카베르네소비뇽,과실주 베리류  저도수 
462,쿨샷7.5,과실주 복분자  저도수 
463,크라테레드와인드라이,과실주 머루  저도수 
464,크라테레드와인스위트,과실주 머루  저도수 
465,크라테로제와인,탄닌감 과실주 머루  저도수 
466,타미앙스,증류주 쌀 오미자 구기자 선물 선물 선물
467,톡쏘는알밤동동,기타주류 쌀 밤  저도수 
468,톡한잔골드,향기 기타주류 쌀 보리  
469,톡한잔소주,증류주 쌀 보리  
470,티나Tina,향기 목넘김 기타주류 이색전통주  
471,펀치쌀바나나,탄산 기타주류 쌀  저도수 
472,편백숲산소막걸리,탁주 쌀 사과  저도수 
473,편백숲산소막걸리딸기스파클링,탄산 탁주 쌀 찹쌀 이색전통주 선물 커플 디저트 저도수 선물 커플 디저트
474,편백숲산소막걸리순수령,탁주 쌀 찹쌀 홈술  저도수 
475,평창머루주,과실주 머루  
476,평창오디주,과실주 오디  
477,포엠레드드라이와인,과실주 포도 머루  저도수 
478,포엠레드스위트와인,과실주 포도  저도수 
479,포엠로제와인,과실주 포도  저도수 
480,포엠화이트와인,과실주 포도 과일류 추천 저도수 추천
481,풍남문,기타주류 보리  저도수 
482,풍정사계동,향기 증류주 선물  
483,풍정사계추,탁주 선물  저도수 
484,풍정사계춘,약주/청주 선물  저도수 
485,풍정사계하,약주/청주  
486,하향주,약주/청주 쌀 찹쌀  
487,하향주증류주,향기 목넘김 증류주 쌀 찹쌀  
488,한비동충하초술,향기 기타주류 쌀 오가피  
489,한비무병장수술,향기 기타주류 쌀 오미자 복분자 구기자 삼 산수유 오가피 삼(蔘)류  
490,한비쌀소주,목넘김 증류주 쌀  
491,한비오가피술,기타주류 쌀 오가피  
492,한산소곡주,목넘김 약주/청주 쌀 찹쌀 생강 선물 커플 친구 명절 부모님 안주 선물 추천 가족 커플 친구 명절 부모님 안주 선물 추천 가족
493,한스오차드사과와인,과실주 사과 홈술 커플 디저트 친구 안주 선물 추천 저도수 커플 디저트 친구 안주 선물 추천
494,한시울,향기 목넘김 증류주 쌀  
495,한주,향기 목넘김 증류주 쌀 밀 친구 캠핑 반주 선물 추천 가족 친구 캠핑 반주 선물 추천 가족
496,해미읍성딸기와인,과실주  저도수 
497,해미읍성매실와인,과실주  저도수 
498,해미읍성모과와인,과실주  저도수 
499,해미읍성살구와인,과실주  저도수 
500,해방주18.8,증류주 쌀 선물 친구 안주 선물 친구 안주
501,해방주38,향기 목넘김 증류주 쌀  
502,해창12도생막걸리,탁주 쌀 찹쌀 복날 부모님 선물 파티 추천 저도수 복날 부모님 선물 파티 추천
503,해창9도생막걸리,탁주 쌀 찹쌀 홈술 복날 명절 부모님 선물 기념일 저도수 복날 명절 부모님 선물 기념일
504,해창찹쌀생막걸리,탁주 쌀 찹쌀  저도수 
505,해파랑,약주/청주 쌀  저도수 
506,햇찹쌀이하늘수,탁주 쌀 찹쌀  저도수 
507,행운막걸리,탁주 쌀  저도수 
508,행운주,약주/청주 밀  저도수 
509,향수우리밀막걸리,탁주 밀  저도수 
510,허니문와인,기타주류 꿀 파티 커플 친구 기념일 선물 추천 행사 저도수 커플 친구 기념일 선물 추천 행사
511,허니비와인,기타주류 꿀 파티 선물 디저트 파티 친구 저도수 선물 디저트 파티 친구
512,호담,기타주류 삼 삼(蔘)류  
513,호담산양산삼막걸리,탁주 쌀 삼  저도수 
514,호담산양산삼주,약주/청주 삼  저도수 
515,호땅,기타주류 쌀 땅콩 디저트 저도수 디저트
516,호랑이생막걸리,탁주 쌀  저도수 
517,호모루덴스,탁주 쌀 드라이  저도수 
518,혼디주,과실주 귤 선물 커플 디저트 친구 캠핑 명절 안주 선물 기념일 추천 혼술 저도수 커플 디저트 친구 캠핑 명절 안주 선물 기념일 추천 혼술
519,홍로,향기 증류주 쌀 찹쌀  
520,홍삼명주,목넘김 담백 기타주류 삼 삼(蔘)류 복날 커플 디저트 명절 반주 부모님 안주 선물 추천 가족 계절 혼술 행사 저도수 복날 커플 디저트 명절 반주 부모님 안주 선물 추천 가족 계절 혼술 행사
521,홍천강탁주,탁주 쌀  저도수 
522,화주,목넘김 증류주 쌀 삼 삼(蔘)류  
523,황금보리소주17,증류주 보리 선물 친구 선물 친구
524,황금보리소주25,향기 증류주 보리 선물 추천 부모님 선물 추천 부모님
525,황금보리소주40,향기 목넘김 증류주 보리 선물 파티 친구 선물 파티 친구
526,황진이,약주/청주 쌀 오미자 산수유 선물 커플 명절 친구 저도수 선물 커플 명절 친구
527,황칠주,목넘김 기타주류  
528,회곡생동동주,탁주 쌀  저도수 
529,회곡생막걸리,탁주 쌀  저도수 
530,흑돈주,목넘김 기타주류  
531,희양산막걸리15,탁주 쌀 무감미료  저도수 
532,희양산막걸리9,담백 탁주 쌀 무감미료 선물 친구 저도수 선물 친구
