제품명,설명
대윤 가야곡 왕주,조선시대 왕실에 진상하던 궁중술
예화,예를 다해 전통주문화를 꽃 피운다
설레온,눈이 오는 포근한 풍경을 담았다
톡 한잔 골드,영광 찰보리로 빚은 보리소주
톡 한잔 소주,영광 찰보리로 빚은 보리소주
명품 진도홍주,천혜의 섬 진도의 쌀과 지초로 빚어낸 증류주
진도홍주 루비콘,천혜의 섬 진도의 쌀과 지초로 빚어낸 증류주
녹천 소곡화주 500ml,한산소곡주를 증류해 만든 프리미엄 소곡주
녹천 소곡화주 480ml,한산소곡주를 증류해 만든 프리미엄 소곡주
한산소곡주(살균주),그 맛에 취해 일어나지 못한다는 앉은뱅이술
한산소곡주(생주),그 맛에 취해 일어나지 못한다는 앉은뱅이 술
녹고의 눈물,청정 제주섬에서 빚은 오가피 발효주
김천 과하주 16도,400여년을 이어온 식품명인이 빚은 명술
김천 과하주 23도,400여년을 이어온 식품명인이 빚은 명술
금정산성 막걸리,대한민국 민속주 1호 막걸리
명인 홍삼주,16대를 이어온 장인정신이 빚은 홍삼주
금산인삼주,16대를 이어온 장인정신이 빚은 인삼주
금산인삼주 수삼단본 720ml 23도,16대를 이어온 장인정신이 빚은 인삼주
금산인삼주 수삼단본 720ml 43도,16대를 이어온 장인정신이 빚은 인삼주
그랑꼬또 M56,그랑꼬또 와이너리의 프리미엄 로제와인
그랑꼬또 로제와인,밝은 핑크빛 속에 담긴 산뜻한 맛
그랑꼬또 청수,국내산 청수포도로 만든 화이트와인
선운산의 아침 복분자막걸리,국내산 1등급 복분자로 빚은 막걸리
자연담은 복분자막걸리,복분자로 빚은 프리미엄 막걸리
명작 복분자,고창 복분자로 빚은 복분자주의 명작
계룡백일주 12년,400년을 이어온 장인의 궁중술
계룡백일주 40도,400년을 이어온 장인의 궁중술
계룡백일주 30도,400년을 이어온 장인의 궁중술
계룡백일주 16도,400년을 이어온 장인의 궁중술
감홍로 청자,조선 3대 명주 중 첫 번째로 꼽다
감홍로 백자,조선 3대 명주 중 첫 번째로 꼽다
찰막걸리,
1932 새싹땅콩 햅쌀막걸리,1932 포천일동막걸리의 프리미엄 막걸리
1932 새싹땅콩 흑미막걸리,1932 포천일동막걸리의 프리미엄 막걸리
담은,1932 포천일동막걸리의 프리미엄 막걸리
불소곡주,한산소곡주를 정성껏 증류하여 만들다
려(驪)고구마증류소주 40도,"""버림과 기다림으로 완성한 고급 증류소주"""
려(驪)고구마증류소주 25도,"""버림과 기다림으로 완성한 고급 증류소주"""
려(驪)증류소주 25도,"""버림과 기다림으로 완성한 고급 증류소주"""
옛날 막걸리 古,"""전통 누룩으로 빚는 막걸리(무 아스파탐)"""
아이싱 자몽,"""우리 술의 진화 - 젊은세대와 만나다"""
오디랑,"""활력의 과실"" 오디로 빚는 술"
우도 땅콩 전통주,우도 땅콩의 고소한 향과 맛
미르25,전통방식의 증류식 소주
동몽,"같은 꿈, 하나가 되는 술"
오미시앙 스페셜,장수 오미자 와인 오미시앙
소백산 청 동동주,한달 이상 숙성한 동동주
소백산 검은콩 막걸리,블랙푸드의 대표 검은콩 막걸리
소백산 생 만찬주,청와대 만찬주로 사용되었던 탁주
청세주,세상을 푸르게 하는 술
맑은 문희주,맑게 거른 수제전통주
자희향 국화주,향이 좋은 국화주
자희향 나비,석탄향주를 복원한 순곡 막걸리
자희향,석탄향주를 복원한 순곡 막걸리
오메기 술,
은자골 곶감 생 탁배기,상주의 곶감으로 만드는 막걸리
은자골 생 탁배기,삼백의 고을 상주쌀로 빚는 막걸리
홍삼명주 500ml,세계최초의 홍삼 발효주
홍삼명주 375ml,세계최초의 홍삼 발효주
이동 쌀 막걸리,군인들이 소문낸 막걸리
이동 생 쌀 막걸리,군인들이 소문낸 막걸리
백련 생막걸리 Misty,신평양조장의 프리미엄 막걸리
백련 맑은술,백련잎으로 만든 약주
백련 생막걸리 snow (스노우),당진쌀과 백련잎의 막걸리
감사,소중한 인연에 감사하는 술
세종 오가닉,유기가공 인증 술
세종 알밤주,알밤의 고소한 막걸리
까메오 막걸리,낙천의 프리미엄 막걸리
회곡 생 막걸리,3대를 이어온 회곡양조장
회곡 생 동동주,3대를 이어온 회곡양조장
양촌 생 막걸리,100년 전통의 양촌양조
양촌 생 동동주,100년 전통의 양촌양조
지장수 생막걸리,지장수로 빚는 생막걸리
문희 (햇찹쌀수제전통주) 700ml,100일간 숙성하는 수제 막걸리
문희 (햇찹쌀수제전통주) 500ml,100일간 숙성하는 수제 막걸리
인천 생 소성주,인천막걸리의 자부심
지평 생 쌀막걸리 (700ml),근대 문화유산 양조장의 막걸리
지평 생 쌀막걸리 (1.7L),근대 문화유산 양조장의 막걸리
다랭이팜 생 막걸리 (백미),최고의 원료로 만든 막걸리
홍천강 탁주,홍천 예술의 드라이한 막걸리
술취한 원숭이,붉은색 홍국쌀로 만든 10.8% 막걸리
지장수 호박 생 막걸리,지장수와 호박의 만남
지장수 호박 막걸리,지장수와 호박의 만남
오미자 생막걸리,새콤달콤 부끄러운 분홍빛에 취해보세요!
느린마을 막걸리,계절마다 다른 막걸리
소백산 생 막걸리,쌀과 밀의 황금비율
구름을 벗삼아,100%우리 햅쌀 막걸리
설성 만월 막걸리,막걸리 최초의 유기가공인증
복순도가 손 막걸리,샴페인 같은 우리 막걸리
소양강 생 막걸리,재료의 배합을 달리하는 막걸리
우렁이쌀 손 막걸리,100년 전통의 양촌양조
지평 생 옛막걸리,근대 문화유산 양조장의 막걸리
다랭이팜 생 막걸리 (흑미),최고의 원료로 만든 막걸리
다랭이팜 유자 막걸리,남해 유자가 담긴 막걸리
오곡 진상주,오곡으로 만들어낸 막걸리
만강에 비친 달,술잔에 비치는 막걸리
문희 (오미자),손으로 빚어 100일간 숙성하는 막걸리
솔송주 (골드),500년 전통의 함양 가양주
한산소곡주 700ml,"백제의 1,500년을 그대로 담은 술"
한산소곡주 360ml,"백제의 1,500년을 그대로 담은 술"
대통대잎술,절개와 지조의 대나무 술
내장산 복분자주 지통1호,내장산의 복분자로 만든 술
복분자주 360,내장산의 복분자로 만든 술
복분자주,
여포의 꿈 레드(SWEET),2014년 한국와인대상 실버상
여포의 꿈 레드 (Dry),2014년 한국와인대상 실버상
여포의 꿈 (화이트),우리술 품평회 우수상 (2015)
초선의 꿈 (로제),한국와인대상 대상 (2015)
샤토미소 스위트,한국 와인의 자존심
샤토미소 로제 스위트,한국의 아이스 와인
미소 아이스,프랑스의 와인을 따라 하지 않았습니다.
컨츄리 산머루 와인 (드라이),한국 와인의 자존심 컨츄리 와인
컨츄리 산머루 와인 (스위트),포도 본연의 맛을 살린 무아황산 한국와인
컨츄리캠벨 (스위트),컨츄리 와이너리의 한국형 와인
이강주 특7호,"梨(배나무 이), 薑(생강 강), 酒(술 주)"
이강주 2호,"梨(배나무 이), 薑(생강 강), 酒(술 주)"
이강주 375ml,"梨(배나무 이), 薑(생강 강), 酒(술 주)"
추성주,살쾡이가 전해준 기묘한 술
병영소주,병사가 즐겨 마셨던 소주
담솔,맑은 소나무 술
고소리 술 700ml,제주의 첫 증류주
고소리 술 375ml,제주의 첫 증류주
타미앙스,황금빛의 한국형 전통주
바나나 주,막걸리로 들어온 바나나
세종 쌀 막걸리,전통발효로 빚은 막걸리
생 청주 막걸리,산뜻하고 담백한 세종의 막걸리
천년전주 생 막걸리,문헌과 역사로 복원한 막걸리
천지주가 생 막걸리,젊은이들이 만드는 막걸리
해창 생막걸리 6도,담백하고 은근한 해남 막걸리의 투박한 맛
해창 생막걸리 9도,담백하고 은근한 해남 막걸리의 투박한 맛
해창 생 막걸리 12도,담백하고 은근한 해남 막걸리의 투박한 맛
호랑이 생 막걸리,명가에서 태어난 호랑이막걸리
부자 10,재료 본연의 맛을 살린 막걸리
붉은 원숭이,붉은색 홍국쌀로 만든 10.8% 막걸리
메로니아,아이스크림을 먹는듯한 달콤한 술
톡 쏘는 복분자 막걸리,개성 만점 복분자 막걸리
가평 잣 막걸리,가평의 자연을 오롯이 담은 막걸리
이화주,떠먹는 막걸리
톡 쏘는 알밤동동,달콤한 신세대 막걸리
홍삼 진심 인삼주 2set,인삼을 넣어 진심을 담은 술.
홍삼 진심 인삼주 1set,인삼을 넣어 진심을 담은 술.
홍삼 인삼주,증삼하여 넣은 순수 홍삼주
유기농 이도 42,2016 우리술 품평회 증류식 소주 부문 대상
미르40,전통방식의 증류식 소주
