,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
485,출포 생막걸리 맛 그래프,출포,생,막걸리,맛,그래프,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,NAVER,,,,,,,,
486,단맛,단맛,신맛,청량감,바디감,가평,잣생,막걸리,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,,
487,단맛,단맛,신맛,청량감,바디감,톡쏘,는,알밤,동동,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,
488,향,향,바디감,약함,가벼움,모월,인,맛,그래프,목넘김,부드러움,강함,무거움,거침,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,,,,,,
489,단맛,단맛,신맛,청량감,바디감,까메오,막걸리,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,,,
490,설성유기농쌀막걸리(만월) 맛 그래프,설성,유기농,쌀,막걸리,(,만월,),맛,그래프,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,
491,주시락 톡쏘는 복분자막걸리 맛 그래프,주시,락,톡쏘,는,복분자,막걸리,맛,그래프,단맛,낮음,신맛,청량감,바디감,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,
492,단맛,단맛,신맛,청량감,선운산,복분자주,맛,그래프,약함,약함,약함,바디감,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,,
493,다랭이팜생막걸리(흑미) 맛 그래프,다랭이,팜생,막걸리,(,흑미,),맛,그래프,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,
494,문경바람 백자 25% 맛 그래프,문경,바람,백자,25,%,맛,그래프,약함,향,바디감,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,,
495,문배술헤리티지40 맛 그래프,문배,술,헤리티지,40,맛,그래프,향기,약함,맛,바디감,드라이,라이트,강함,스위트,헤비,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,,
496,추사 로제 맛 그래프,추사,로제,맛,그래프,단맛,신맛,청량감,바디감,가벼움,약함,약함,약함,강함,강함,강함,무거움,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,
497,술아 순곡주 맛 그래프,술아,순,곡주,맛,그래프,단맛,약함,신맛,약함,청량감,바디감,가벼움,약함,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,
498,향기,향기,맛,바디감,오메,락퍽,맛,그래프,약함,드라이,라이트,강함,스위트,헤비,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,,,,
499,단맛,단맛,신맛,청량감,도깨비,술,11,%,맛,그래프,약함,약함,약함,바디감,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,세종,사이버,대학교,명욱,교수,NAVER,,
500,단맛,단맛,신맛,청량감,약함,약함,약함,가벼움,걍,즐겨,맛,그래프,강함,강함,강함,바디감,출처,:,주류,문화,컬럼니스트,&,세종,사이버,대학교,명욱,교수,VER,무거움,,,,
501,오희 스파클링 막걸리 맛 그래프,오희,스파클링,막걸리,맛,그래프,단,맛,신맛,청량감,바디감,가벼움,약함,약함,약함,강함,강함,강함,무거움,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,
502,단맛,단맛,신맛,청량감,바디감,느린,마을,막걸리,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,,
503,안동소주일품 골드 맛 그래프,안동,소주,일품,골드,맛,그래프,향기,약함,맛,바디감,드라이,라이트,강함,스위트,헤비,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,,
504,진심 홍삼인삼주 38% 맛 그래프,진심,홍삼,인삼주,38,%,맛,그래프,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,
505,밤꽃향기 맛 그래프,밤꽃,향기,맛,그래프,단맛,신맛,청량감,바디감,가벼움,약함,약함,약함,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,,
506,단맛,단맛,신맛,청량감,바디감,예밀,와인,레드,드라이,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,VER,,,,,,
507,단맛,단맛,신맛,바디감,목넘김,초선,의,꿈,(,로제,),맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,
508,그랑꼬또 로제와인 맛 그래프,그랑,꼬또,로제,와인,맛,그래프,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소,NAVER,,,,,,,
509,향,향,맛,약함,드라이,바디감,가벼움,목넘김,부드러움,52C,맛,그래프,강함,스위트,무거움,거침,출처,:,이현주,소믈리에,vas,NAVER,,,,,,,,,,,
510,단맛,단맛,신맛,청량감,바디감,매실,향기,담은,술,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NÅVER,,,
511,단맛,단맛,신맛,청량감,바디감,병영성,생,막걸리,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,
512,감그린 레귤러 맛 그래프,감,그린,레귤러,맛,그래프,단맛,신맛,청량감,바디감,가벼움,약함,약함,약함,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,
513,단맛,단맛,신맛,청량감,지란지교,탁주,맛,그래프,균형감,약함,약함,약함,바디감,가벼움,강함,강함,강함,무거움,출처,:,이대형,박사,VER,,,,,,,,,,
514,계룡산 산삼주 금수강산 21% 맛 그래프,계룡산,산삼주,금수,강산,21,%,맛,그래프,약함,향,바디감,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,
515,애피소드 상그리아 맛 그래프,애피소드,상그리아,맛,그래프,단맛,약함,신맛,약함,청량감,바디감,가벼움,약함,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,,
516,단맛,단맛,신맛,청량감,바디감,시나브로,레드,드라이,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,",",NAVER,,,
517,단맛,단맛,신맛,청량감,바디감,해미읍,성,딸기,와인,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,VER,,,,,,
518,동정춘 맛 그래프,동정,춘,맛,그래프,단맛,약함,신맛,청량감,바디감,가벼움,약함,약함,강함,강함,강함,무거움,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,
519,단맛,단맛,신맛,청량감,바디감,주몽,복분자주,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소,NAVER,,,,,,,,
520,향,향,바디감,목넘김,추사,40,맛,그래프,약함,가벼움,부드러움,강함,무거움,거침,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,,,,
521,도문대작 생막걸리 맛 그래프,도문,대작,생,막걸리,맛,그래프,단맛,약함,신맛,청량감,바디감,가벼움,약함,약함,강함,강함,강함,무거움,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,
522,소백산 검은콩 막걸리 맛 그래프,소백산,검은,콩,막걸리,맛,그래프,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,
523,단맛,단맛,신맛,청량감,바디감,약함,약함,약함,우곡,생주,맛,그래프,가벼움,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,VER,,,,,,,,
524,단맛,단맛,신맛,청량감,바디감,가덕,순쌀,막걸리,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,
525,단맛,단맛,신맛,청량감,바디감,약함,약함,약함,가벼움,해파,랑,맛,그래프,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,JER,,,,,,,,
526,향,향,맛,약함,추사,백,25,맛,그래프,균형감,드라이,바디감,가벼움,목넘김,부드러움,강함,스위트,무거움,거침,출처,:,전진,아,",",이재욱,소믈리에,,,,,,,
527,향,향,바디감,하향주,증류주,맛,그래프,약함,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,한국,가양주,연구소,류인수,소장,VER,,,,,,,,,,,
528,민속주안동소주800 맛 그래프,민속주,안동,소주,800,맛,그래프,향기,약함,맛,바디감,드라이,라이트,강함,스위트,헤비,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,,
529,향,향,바디감,마주,소곡주,맛,그래프,약함,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,주류,문화,컬럼니스트,&,세종,사이버,대학교,명욱,교수,NAVER,,,,,,,
530,김포특주 맛 그래프,김포,특주,맛,그래프,단맛,신맛,청량감,바디감,가벼움,약함,약함,약함,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,,
531,단맛,단맛,신맛,청량감,바디감,메,로니아,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,,,
532,향,향,바디감,해방,주,38,%,맛,그래프,약함,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,,
533,단맛,단맛,신맛,청량감,바디감,석탄,주,약주,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,VER,,,,
534,단맛,단맛,신맛,정,고집,나주,배,약주,15,%,맛,그래프,청량감,바디감,약함,약함,약함,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER
535,예담은 한산소곡화주 맛 그래프,예담,은,한산,소곡,화주,맛,그래프,향기,약함,맛,바디감,드라이,라이트,강함,스위트,헤비,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,
536,고창선운산 땡큐블루베리주 맛 그래프,고창,선운산,땡큐,블루,베리,주,맛,그래프,단맛,약함,신맛,청량감,바디감,가벼움,약함,약함,강함,강함,강함,무거움,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,
537,컨츄리 산머루와인(드라이) 그래프,컨츄리,산머루,와인,(,드라이,),그래프,단맛,신맛,바디감,목넘김,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,
538,단맛,단맛,신맛,청량감,장수,오미자,주,맛,그래프,약함,약함,약함,바디감,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,세종,사이버,대학교,명욱,교수,",",NAVER,,
539,삼양춘 생탁주 맛 그래프,삼양,춘,생,탁주,맛,그래프,단맛,신맛,청량감,바디감,가벼움,약함,약함,약함,강함,강함,강함,무거움,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,
540,향,향,바디감,안동,소주,느낌,30,맛,그래프,약함,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,한국,가양주,연구소,류인수,소장,PIAVER,,,,,,,,,
541,감그린 아이스와인 맛 그래프,감,그린,아이스,와인,맛,그래프,단맛,신맛,청량감,바디감,가벼움,약함,약함,약함,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,
542,고도리 복숭아와인 맛 그래프,고도리,복숭아,와인,맛,그래프,단맛,약함,신맛,청량감,바디감,가벼움,약함,약함,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,
543,단맛,단맛,신맛,청량감,신선,주,백주,맛,그래프,균형감,약함,약함,약함,바디감,가벼움,강함,강함,강함,무거움,출처,:,전진,아,",",이재욱,소믈리에,,,,,,,
544,단맛,단맛,신맛,청량감,바디감,오메,기술,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,,,
545,단맛,단맛,신맛,청량감,바디감,약함,약함,약함,연천,연주,맛,그래프,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,세종,사이버,대학교,명욱,교수,VER,,,,
