page,name,food1,food2,food3
1178,우포,양념 치킨,간장 불고기,고구마 맛탕
1187,서설,광어회,어묵전골,나가사키 짬뽕
1188,아카시아 미드 Batch3,고르곤졸라 피자,떡꼬치,허니버터 브레드
1189,얼떨결에 퍼플 X 3병,까르보나라,맥앤치즈,피자
1190,용봉소주 25%,대구지리탕,어묵전골,평양냉면
1191,삭제,오돌뼈,피자,불닭볶음면
1196,장수 오미자주,돼지갈비 찜,간장 불고기,치킨 샐러드
1198,배금도가 수제 막걸리,막창,돼지껍데기,통닭 구이
1199,표문 막걸리 X 4병,오돌뼈,피자,불닭볶음면
1201,자연담은 복분자 막걸리 4병 세트,전복 버터구이,삼계탕,장어구이
1202,크라테 자두 와인,과일치즈,삼겹살,소고기 등심구이
1203,매화깊은밤,차돌박이 숙주 볶음,시저 샐러드,백순대 볶음
1205,청주신선주 약주 16%,도토리묵 무침,오징어 초무침,냉채 족발
1207,희양산막걸리 9% X 3병,탕수육,칠리 새우,양념 치킨
1212,보리수헤는밤,돼지고기 김치찜,로제 떡볶이,고추장 찜닭
1214,"유채꽃, 제주",리코타치즈,문어 숙회,버터 갈릭 새우
1216,안동 국화주 32%,조개찜,대구지리탕,연포탕
1217,오메기술 13%,치즈,흑돼지 삼겹살,생선회
1219,백련 맑은 술,떡갈비,된장찌개,누룽지탕
1220,마실꾸지 [3병/6병/12병],도넛,양갈비 구이,훈제 삼겹살
1221,분홍탁주 6% [3병/6병],샤브샤브,육회,연포탕
1223,상록수 40%,떡갈비,빈대떡,꿔바로우
1224,허니문배,월남쌈,연어회,훈제오리 냉채
1225,마주,버섯 전골,쑥전,미나리 삼겹살
1227,나주 배 약주,에그타르트,치킨 샐러드,육사시미
1230,이상헌 탁주 14%,수육,부추전,두부부침
1231,오미로제 투게더,바비큐 폭립,소고기 등심구이,로제 파스타
1234,담은 블랙 [3병/6병/10병],낙지 볶음,불닭볶음면,떡볶이
1235,낙안읍성 막걸리 X 2병,간장 게장,양념갈비,찜닭
1236,단감명작,바지락 술찜,크림 새우,연어 스테이크
1237,볼 빨간 막걸리 10%,맥앤치즈,돼지국밥,닭곰탕
1238,라이스 퐁당 13%,백합조개탕,초계국수,물회
1239,금풍양조 막걸리 X 4병,메밀 전병,도토리묵 무침,두부김치
1241,동학 1957,들깨수제비,궁중 떡볶이,된장찌개
1242,황금보리 25%,크림 새우,연어초밥,꿔바로우
1246,라라,오징어 초무침,뿌팟퐁커리,생선까스
1247,젤코바 감 와인,까르보나라,카프레제,바스크 치즈 케이크
1248,오디여라 25%,크림소스 연어 스테이크,양갈비 구이,콘치즈
1249,고리 진,조개찜,견과류,크래커
1250,이강주 25%,떡갈비,육전,데리야끼 치킨
1251,어미실 와인 화이트 스위트,마라샹궈,마카롱,주꾸미 볶음
1252,바텐더의 막걸리,비포선셋,밀키웨이,화채펀치
1253,얠로펀치,팟타이,하와이안 피자,망고 아이스크림
1254,오롯이 복숭아 스파클링 와인,과일치즈,애플 파이,크로아상
1255,오매락 25%,막국수,냉채 족발,갈비 구이
1256,7004S 키위와인,새우튀김,보쌈,연어 스테이크
1257,부자 막걸리 10%,녹두전,순대 볶음,나가사키 짬뽕
1260,왕주 40%,초밥,장어구이,갈치조림
1261,메밀로 25%,막국수,물회,미나리 삼겹살
1262,백제소주 25% X 2병,고기국수,닭곰탕,나물 무침
1264,감홍로,호두파이,곶감치즈말이,호떡
1265,아리아리 40%,과일 샐러드,월남쌈,냉채 족발
1267,여유 19%,소 불고기,제육 볶음,콩나물 무침
1268,참주가 솔 막걸리 [6병/12병],삼계탕,버섯구이,차돌박이 숙주 찜
1269,참주가 라봉 막걸리 X 4병,짜장면,크림 파스타,피자
1272,주향소주 25%,육전,초밥,순대
1274,마크홀리 오리지널 6.0 [3병/6병],주꾸미 볶음,멜론 프로슈토,떡볶이
1275,금산인삼주 수삼 43%,연포탕,삼계탕,계란찜
1278,강릉소주,꼬막 무침,물회,해물 순두부
1279,가평소주,삼겹살,목살구이,버섯 볶음
1280,당진소주,고등어구이,감자조림,된장찌개
1287,배금도가 포도막걸리,초코 케이크,마라탕,오돌뼈
1288,배금도가 포도약주,찰보리빵,블루베리 타르트,제육볶음
1294,주향소주 41%,소갈비 찜,매운탕,딱새우 회
1295,도봉산 막걸리 8% X 2병,바지락 술찜,수육,차돌박이 숙주 볶음
1303,추사백 40%,흰살생선회,삼치구이,오징어 숙회
1308,미르아토 청수 스위트 와인,바지락 술찜,연어샐러드,문어 숙회
1309,미르아토 로제 스파클링 스위트 와인,에그타르트,토스트,로제 파스타
1321,피에스 로제 스파클링 와인,프로슈토,올리브,크림치즈
1322,피에스 화이트 스파클링 와인,리코타치즈,시저 샐러드,프로슈토
1326,서울고량주 레드,짜장면,깐쇼새우,꿔바로우
1327,조은가,돼지갈비 찜,간장 치킨,약밥
1338,신례명주 50%,양념갈비,딱새우 회,유산슬
